Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
Uruguay,GDP Annual Growth Rate,1998-03-31T00:00:00,9.5,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,1998-06-30T00:00:00,0.3,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,1998-09-30T00:00:00,4.9,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,1998-12-31T00:00:00,3.7,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,1999-03-31T00:00:00,0,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,1999-06-30T00:00:00,0,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,1999-09-30T00:00:00,-4.1,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,1999-12-31T00:00:00,-3.4,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2000-03-31T00:00:00,0.7,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2000-06-30T00:00:00,-2.6,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2000-09-30T00:00:00,-2,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2000-12-31T00:00:00,-3.7,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2001-03-31T00:00:00,-3.5,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2001-06-30T00:00:00,-3.4,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2001-09-30T00:00:00,-4.6,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2001-12-31T00:00:00,-3.9,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2002-03-31T00:00:00,-8.4,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2002-06-30T00:00:00,-4,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2002-09-30T00:00:00,-9.3,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2002-12-31T00:00:00,-9.1,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2003-03-31T00:00:00,-7,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2003-06-30T00:00:00,-2.8,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2003-09-30T00:00:00,4.6,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
